dataset,file,ttr,bor,feats,ftr,train_sents,train_toks
conll2018,la_proiel.ICS-PAS.conllu.gz,0.3587650816181689,0.29907735982966643,56,973.6590454664,33048,558335
conll2018,sl_ssj.BOUN.conllu.gz,0.40014566642388927,0.21879096868171885,65,1330.2771069542794,8556,149115
conll2018,id_gsd.AntNLP.conllu.gz,0.34185059422750425,0.23140916808149406,36,1802.252816020025,4477,106485
conll2018,fi_pud.ICS-PAS.conllu.gz,0.47941026944585663,0.11000254194204372,61,1229.5412400225753,27198,345068
conll2018,la_proiel.UniMelb.conllu.gz,0.3587650816181689,0.3794180269694819,56,973.6590454664,33048,558335
conll2018,zh_gsd.AntNLP.conllu.gz,0.3204997686256363,0.2983803794539565,26,2145.037538156918,3997,106602
conll2018,et_edt.BOUN.conllu.gz,0.3055959654737659,0.24454466104160605,68,562.2483318588095,20827,329532
conll2018,en_gum.LeisureX.conllu.gz,0.2542372881355932,0.23128372729345595,50,1838.8437350593947,19976,396093
conll2018,tr_imst.Stanford-18.conllu.gz,0.466509385578008,0.34177864396348345,70,2037.667743719617,3685,46539
conll2018,el_gdt.HUJI.conllu.gz,0.2999718600506519,0.24397336084795046,57,1404.6328240512569,1662,46872
conll2018,pl_lfg.CEA-LIST.conllu.gz,0.3956010386436536,0.052466778677256756,61,1286.322803761967,19874,241232
conll2018,kk_ktb.TurkuNLP-18.conllu.gz,0.4170995670995671,0.7542207792207792,68,3137.2549019607845,31,609
conll2018,de_gsd.ArmParser.conllu.gz,0.3144925772694086,0.4610002433682161,50,949.4151602612791,13814,296042
conll2018,br_keb.HUJI.conllu.gz,0.24212577118735795,0.9205541725294946,46,2359.095338222473,0,0
conll2018,el_gdt.Stanford-18.conllu.gz,0.30015945971297253,0.1029922146140137,57,1404.4251712413147,1662,46872
conll2018,no_nynorsklia.KParse.conllu.gz,0.1311851556264964,0.4665802075019952,55,2168.598690954972,30209,556482
conll2018,hr_set.SLT-Interactions.conllu.gz,0.33199590233908144,0.1510158784360594,62,729.9527885373865,6983,168021
conll2018,lv_lvtb.ParisNLP-18.conllu.gz,0.3546620358001603,0.2137323002938819,74,1423.5970835497585,5424,94182
conll2018,br_keb.NLP-Cube.conllu.gz,0.24212577118735795,0.8920878882995995,46,2359.095338222473,0,0
conll2018,ko_gsd.HIT-SCIR-18.conllu.gz,0.6086844589376126,0.14700077233330472,15,1278.227524499361,27410,407953
conll2018,la_perseus.CUNI-x-ling.conllu.gz,0.43226218732882965,0.5503925506664232,46,1170.423897002697,33048,558335
conll2018,fr_spoken.HUJI.conllu.gz,0.1957042957042957,0.3935064935064935,16,1598.4015984015984,18741,495635
conll2018,th_pud.Uppsala-18.conllu.gz,0.1384752299021062,0.9305250667457727,23,1287.001287001287,0,0
conll2018,ug_udt.AntNLP.conllu.gz,0.4001363990646921,0.3809431021044427,47,2429.6939619520263,1656,22574
conll2018,no_nynorsklia.Uppsala-18.conllu.gz,0.1311851556264964,0.40333200319233836,55,2168.598690954972,30209,556482
conll2018,fr_gsd.HUJI.conllu.gz,0.31296632385561607,0.24097600322645696,46,1733.0369588968842,18741,495635
conll2018,fo_oft.TurkuNLP-18.conllu.gz,0.3122231171969392,0.6542488924687877,44,1371.3145920339089,0,0
conll2018,it_isdt.conll18-baseline.conllu.gz,0.316692367000771,0.13463762528912876,51,1813.4622906517798,20270,490906
conll2018,sk_snk.ONLP-lab.conllu.gz,0.44151059256984954,0.3328983727356463,66,1302.4687703510745,8483,106024
conll2018,ru_syntagrus.BOUN.conllu.gz,0.23330680563756323,0.14971889199804894,55,137.58254952971782,53544,1065504
conll2018,tr_imst.Phoenix.conllu.gz,0.46669399467103917,0.444968231194917,69,2011.0754881958612,3685,46539
conll2018,ko_gsd.Stanford-18.conllu.gz,0.6083190394511149,0.16500857632933105,15,1277.4655084312724,27410,407953
conll2018,tr_imst.Uppsala-18.conllu.gz,0.46564102564102566,0.3728205128205128,70,2036.7783985102421,3685,46539
conll2018,hi_hdtb.HIT-SCIR-18.conllu.gz,0.15055463038753564,0.07587004995907308,55,421.7435645766078,13304,307665
conll2018,zh_gsd.LeisureX.conllu.gz,0.3204997686256363,0.2959740860712633,26,2145.037538156918,3997,106602
conll2018,sv_talbanken.TurkuNLP-18.conllu.gz,0.23605509099852434,0.13984259714707328,55,820.7240278150834,7041,130681
conll2018,sv_talbanken.ICS-PAS.conllu.gz,0.23605509099852434,0.13925233644859814,55,820.7240278150834,7041,130681
conll2018,he_htb.KParse.conllu.gz,0.2680258577821979,0.3156638488314272,47,1895.3141382369547,5241,179842
conll2018,et_edt.Fudan.conllu.gz,0.3055959654737659,0.23268839103869654,68,562.2483318588095,20827,329532
conll2018,hi_hdtb.TurkuNLP-18.conllu.gz,0.15055463038753564,0.0841683366733467,55,421.7435645766078,13304,307665
conll2018,fr_gsd.iParse.conllu.gz,0.31296632385561607,0.15366001209921354,46,1733.0369588968842,18741,495635
conll2018,sr_set.NLP-Cube.conllu.gz,0.35400018370533665,0.13015523100946083,47,1277.1739130434783,2935,71634
conll2018,de_gsd.Stanford-18.conllu.gz,0.3144232526963622,0.2060203522027908,50,950.8595770576601,13814,296042
conll2018,ru_taiga.Phoenix.conllu.gz,0.4131079478054567,0.43969948596283115,55,1661.3302724581647,53544,1065504
conll2018,hi_hdtb.CUNI-x-ling.conllu.gz,0.15055463038753564,0.14126845239775326,55,421.7435645766078,13304,307665
conll2018,cs_fictree.ArmParser.conllu.gz,0.3159250164700246,0.3256273582080613,68,1018.3909423111484,102993,2145645
conll2018,cs_pud.TurkuNLP-18.conllu.gz,0.4066338401601645,0.14625831935501327,72,918.2970691018545,102993,2145645
conll2018,fro_srcmf.Uppsala-18.conllu.gz,0.2141375734531628,0.21292775665399238,30,1058.350384533973,13909,177748
conll2018,gl_treegal.LeisureX.conllu.gz,0.28243662959623284,0.32992686103596836,55,1956.9471624266146,2872,109127
conll2018,en_ewt.ArmParser.conllu.gz,0.19608711404532828,0.33670142103780043,53,979.3052475979305,19976,396093
conll2018,et_edt.Stanford-18.conllu.gz,0.3056033751182019,0.1609970176757268,68,562.1879030391217,20827,329532
conll2018,en_pud.conll18-baseline.conllu.gz,0.253301775147929,0.20231952662721894,51,1132.0252153067565,19976,396093
conll2018,bxr_bdt.TurkuNLP-18.conllu.gz,0.40602434495564266,0.8647617082731587,53,2808.839896125921,19,191
conll2018,got_proiel.NLP-Cube.conllu.gz,0.27652480878603647,0.3717395567758384,50,1204.2969314514187,3387,45185
conll2018,da_ddt.BOUN.conllu.gz,0.32494256318050146,0.26870442513235443,53,1932.4728359950411,4383,89144
conll2018,kk_ktb.Phoenix.conllu.gz,0.4170995670995671,0.7520562770562771,68,3137.2549019607845,31,609
conll2018,nl_alpino.ParisNLP-18.conllu.gz,0.2606527651858567,0.1468721668177697,44,2018.2560433007661,18058,297296
conll2018,en_lines.Phoenix.conllu.gz,0.21152737752161382,0.27095741274415625,49,1433.2514332514334,19976,396093
conll2018,sv_pud.NLP-Cube.conllu.gz,0.3253121331768221,0.20702166257603244,45,777.2557689650407,7041,130681
conll2018,af_afribooms.BOUN.conllu.gz,0.23412303404340035,0.2772247660760502,43,2007.3759394986228,1315,37839
conll2018,zh_gsd.UniMelb.conllu.gz,0.3204997686256363,0.2934752429430819,26,2145.037538156918,3997,106602
conll2018,af_afribooms.AntNLP.conllu.gz,0.23412303404340035,0.1716105912801115,43,2007.3759394986228,1315,37839
conll2018,sv_pud.Uppsala-18.conllu.gz,0.3254538678592344,0.20880583506362135,45,775.8620689655172,7041,130681
conll2018,la_proiel.CUNI-x-ling.conllu.gz,0.3587650816181689,0.4478353442157559,56,973.6590454664,33048,558335
conll2018,tr_imst.UDPipe-Future.conllu.gz,0.46669399467103917,0.3559130969460955,69,2011.0754881958612,3685,46539
conll2018,vi_vtb.ICS-PAS.conllu.gz,0.18666799125769917,0.4952314722829326,16,1512.8593040847202,1400,23085
conll2018,hi_hdtb.SLT-Interactions.conllu.gz,0.15055463038753564,0.08913601851590505,55,421.7435645766078,13304,307665
conll2018,la_proiel.Stanford-18.conllu.gz,0.3587905458158847,0.28227695365178507,56,973.7436967483916,33048,558335
conll2018,nl_alpino.KParse.conllu.gz,0.2606527651858567,0.21033544877606528,44,2018.2560433007661,18058,297296
conll2018,ja_gsd.conll18-baseline.conllu.gz,0.2686528044731784,0.20059409400663988,16,1372.448104306056,48054,1176345
conll2018,nl_alpino.Phoenix.conllu.gz,0.2606527651858567,0.23517679057116953,44,2018.2560433007661,18058,297296
conll2018,cs_pdt.BOUN.conllu.gz,0.19887079786591155,0.16708393045219883,76,104.57473171765373,102993,2145645
conll2018,sv_pud.HUJI.conllu.gz,0.32575554961219577,0.3660871890879914,45,778.5332433694919,7041,130681
conll2018,fr_sequoia.NLP-Cube.conllu.gz,0.28836784409257005,0.1278928136419001,46,1783.8445728467832,18741,495635
conll2018,nl_lassysmall.LeisureX.conllu.gz,0.2517089210002596,0.21727091805831963,43,1999.3490491467894,18058,297296
conll2018,la_ittb.ArmParser.conllu.gz,0.1554418868996874,0.40020839253575824,62,1513.8197089559528,33048,558335
conll2018,bxr_bdt.UniMelb.conllu.gz,0.40602434495564266,0.8701258510418816,53,2808.839896125921,19,191
conll2018,ja_modern.CEA-LIST.conllu.gz,0.20035207393552645,0.6557377049180327,14,1511.0631408526713,48054,1176345
conll2018,no_nynorsk.NLP-Cube.conllu.gz,0.22656975570361398,0.11431455683424187,59,889.478524370204,30209,556482
conll2018,lv_lvtb.KParse.conllu.gz,0.3546620358001603,0.2723751001870158,74,1423.5970835497585,5424,94182
conll2018,hr_set.IBM-NY.conllu.gz,0.33199538835987874,0.17272300269012342,62,730.0731250662365,6983,168021
conll2018,ro_rrt.NLP-Cube.conllu.gz,0.33632176849861833,0.14528707399447344,62,1103.1832173804737,13307,315401
conll2018,hsb_ufal.UniMelb.conllu.gz,0.390906518252995,0.7602113008206773,64,1874.8535270681978,23,512
conll2018,fo_oft.ParisNLP-18.conllu.gz,0.3160040774719674,0.6973496432212029,44,1375.7308570177906,0,0
conll2018,hsb_ufal.KParse.conllu.gz,0.390906518252995,0.6875766437128573,64,1874.8535270681978,23,512
conll2018,pt_bosque.HIT-SCIR-18.conllu.gz,0.31188020626735424,0.11552955176517254,53,1894.7518947518947,17993,547891
conll2018,no_nynorsk.ONLP-lab.conllu.gz,0.22650884705502142,0.2405671810616466,59,889.7467991735911,30209,556482
conll2018,grc_perseus.Stanford-18.conllu.gz,0.3471247912192794,0.25693151992364593,46,635.3678918217103,26491,414955
conll2018,sr_set.TurkuNLP-18.conllu.gz,0.35400018370533665,0.1138054560484982,47,1277.1739130434783,2935,71634
conll2018,sk_snk.Stanford-18.conllu.gz,0.4416192963588877,0.12352127823014288,66,1302.7772843015337,8483,106024
conll2018,ca_ancora.NLP-Cube.conllu.gz,0.1577365010799136,0.09458315334773218,51,353.01935376692416,13123,457863
conll2018,grc_perseus.ArmParser.conllu.gz,0.3472076372315036,0.5363245823389021,46,635.464441620158,26491,414955
conll2018,ja_gsd.AntNLP.conllu.gz,0.2686528044731784,0.19500262100297047,16,1372.448104306056,48054,1176345
conll2018,id_gsd.BOUN.conllu.gz,0.34185059422750425,0.2599320882852292,36,1802.252816020025,4477,106485
conll2018,hu_szeged.Fudan.conllu.gz,0.42457350967989266,0.3316082039486295,77,2386.560872799405,910,21986
conll2018,sv_lines.SLT-Interactions.conllu.gz,0.2621979631232111,0.20894628236703722,52,1059.6674274535376,7041,130681
conll2018,got_proiel.TurkuNLP-18.conllu.gz,0.27652480878603647,0.32300451068837027,50,1204.2969314514187,3387,45185
conll2018,ar_padt.iParse.conllu.gz,0.23043411800672578,0.2603943748089269,44,521.8278205386687,21864,983312
conll2018,cs_cac.CUNI-x-ling.conllu.gz,0.39320254213871236,0.19148936170212766,73,1562.2324944358843,102993,2145645
conll2018,lv_lvtb.Phoenix.conllu.gz,0.3546620358001603,0.30523644135720013,74,1423.5970835497585,5424,94182
conll2018,no_nynorsklia.TurkuNLP-18.conllu.gz,0.1311851556264964,0.42537909018355946,55,2168.598690954972,30209,556482
conll2018,ga_idt.AntNLP.conllu.gz,0.29982100238663484,0.3516308671439936,58,2144.177449168207,566,14958
conll2018,la_perseus.HUJI.conllu.gz,0.43226218732882965,0.6965492057695819,46,1170.423897002697,33048,558335
conll2018,fr_sequoia.CEA-LIST.conllu.gz,0.2843834518681759,0.11529600320544926,46,1770.7972437155945,18741,495635
conll2018,br_keb.CUNI-x-ling.conllu.gz,0.23744444444444446,0.6976666666666667,46,2418.379685610641,0,0
conll2018,ca_ancora.TurkuNLP-18.conllu.gz,0.1577465275378343,0.09909474120655103,51,352.8898914344628,13123,457863
conll2018,ro_rrt.UDPipe-Future.conllu.gz,0.336673839532739,0.14048570550261297,62,1104.28355151839,13307,315401
conll2018,ug_udt.CUNI-x-ling.conllu.gz,0.4001363990646921,0.4569368667186282,47,2429.6939619520263,1656,22574
conll2018,nl_lassysmall.Phoenix.conllu.gz,0.2517089210002596,0.24971878515185603,43,1999.3490491467894,18058,297296
conll2018,en_gum.Phoenix.conllu.gz,0.2542372881355932,0.2539332674621874,50,1838.8437350593947,19976,396093
conll2018,cu_proiel.CUNI-x-ling.conllu.gz,0.31811384707407037,0.35988435848868505,57,1346.817258163603,4123,49801
conll2018,et_edt.SLT-Interactions.conllu.gz,0.3055959654737659,0.18075356415478616,68,562.2483318588095,20827,329532
conll2018,pcm_nsc.ICS-PAS.conllu.gz,0.08217553371738394,0.8090477804134192,17,1440.1897661809555,0,0
conll2018,fi_pud.AntNLP.conllu.gz,0.47941026944585663,0.14177681748856127,61,1229.5412400225753,27198,345068
conll2018,en_gum.CUNI-x-ling.conllu.gz,0.2542372881355932,0.26503002204149884,50,1838.8437350593947,19976,396093
conll2018,pl_sz.LATTICE-18.conllu.gz,0.43812523156724714,0.10939236754353464,62,1489.9190156922116,19874,241232
conll2018,hsb_ufal.AntNLP.conllu.gz,0.390906518252995,0.6819168003018583,64,1874.8535270681978,23,512
conll2018,ko_gsd.CUNI-x-ling.conllu.gz,0.6086844589376126,0.47189564918905,15,1278.227524499361,27410,407953
conll2018,sv_talbanken.Phoenix.conllu.gz,0.23605509099852434,0.22336448598130842,55,820.7240278150834,7041,130681
conll2018,ja_modern.HUJI.conllu.gz,0.20035207393552645,0.8747937066784025,14,1511.0631408526713,48054,1176345
conll2018,hr_set.ICS-PAS.conllu.gz,0.33199590233908144,0.1361191736383814,62,729.9527885373865,6983,168021
conll2018,ja_gsd.UDPipe-Future.conllu.gz,0.2686528044731784,0.1760440328499039,16,1372.448104306056,48054,1176345
conll2018,la_ittb.UDPipe-Future.conllu.gz,0.1554418868996874,0.14729563322913705,62,1513.8197089559528,33048,558335
conll2018,it_postwita.Uppsala-18.conllu.gz,0.3008467806358843,0.22503594823454226,50,1630.044989241703,20270,490906
conll2018,sl_sst.Fudan.conllu.gz,0.2667998002995507,0.5797304043934098,62,1844.9635470912067,8556,149115
conll2018,bg_btb.LATTICE-18.conllu.gz,0.359857406582214,0.11904004074097652,59,1067.699379286632,8907,142236
conll2018,kk_ktb.Fudan.conllu.gz,0.4170995670995671,0.9508658008658009,68,3137.2549019607845,31,609
conll2018,cs_fictree.UniMelb.conllu.gz,0.3159250164700246,0.1454153440737857,68,1018.3909423111484,102993,2145645
conll2018,af_afribooms.LeisureX.conllu.gz,0.23412303404340035,0.19042404937288473,43,2007.3759394986228,1315,37839
conll2018,el_gdt.SLT-Interactions.conllu.gz,0.2999718600506519,0.1319763624425476,57,1404.6328240512569,1662,46872
conll2018,fa_seraji.CEA-LIST.conllu.gz,0.24095781357738355,0.13514699429574376,44,1418.1197021948626,4798,131776
conll2018,fi_tdt.ICS-PAS.conllu.gz,0.414015169584506,0.13795735343223775,62,944.3877473305814,27198,345068
conll2018,fro_srcmf.HIT-SCIR-18.conllu.gz,0.2141375734531628,0.12927756653992395,30,1058.350384533973,13909,177748
conll2018,no_nynorsklia.UniMelb.conllu.gz,0.1311851556264964,0.4574022346368715,55,2168.598690954972,30209,556482
conll2018,got_proiel.LeisureX.conllu.gz,0.27652480878603647,0.37379878407530887,50,1204.2969314514187,3387,45185
conll2018,tr_imst.KParse.conllu.gz,0.46669399467103917,0.40008198401311745,69,2011.0754881958612,3685,46539
conll2018,de_gsd.TurkuNLP-18.conllu.gz,0.3144925772694086,0.20941834996349476,50,949.4151602612791,13814,296042
conll2018,la_ittb.Stanford-18.conllu.gz,0.15528362739518117,0.1387782204515272,62,1515.4107496394788,33048,558335
conll2018,bg_btb.UniMelb.conllu.gz,0.359857406582214,0.13208988477942582,59,1067.699379286632,8907,142236
conll2018,eu_bdt.NLP-Cube.conllu.gz,0.34266250820748523,0.18442219304005253,64,1073.8255033557048,5396,83766
conll2018,no_bokmaal.AntNLP.conllu.gz,0.20864127345082434,0.10621007925626191,63,782.9393781224368,30209,556482
conll2018,kmr_mg.HIT-SCIR-18.conllu.gz,0.27066623890492997,0.7206715859266388,57,1798.4476557077048,20,282
conll2018,fa_seraji.UniMelb.conllu.gz,0.24095781357738355,0.1634175390208738,44,1418.1197021948626,4798,131776
conll2018,hu_szeged.NLP-Cube.conllu.gz,0.424436990896023,0.23996166746526115,77,2386.338984101404,910,21986
conll2018,hy_armtdp.LeisureX.conllu.gz,0.37714597147788176,0.7740939231537832,84,2107.8517477604073,50,1007
conll2018,en_gum.NLP-Cube.conllu.gz,0.25416634959287726,0.19130964157978844,50,1840.4004711425207,19976,396093
conll2018,ko_kaist.IBM-NY.conllu.gz,0.45551011774659805,0.1618839455686385,17,599.309031939646,27410,407953
conll2018,fr_sequoia.ArmParser.conllu.gz,0.2843834518681759,0.33246519082440146,46,1770.7972437155945,18741,495635
conll2018,ru_syntagrus.AntNLP.conllu.gz,0.23330680563756323,0.09439581033553257,55,137.58254952971782,53544,1065504
conll2018,ar_padt.ArmParser.conllu.gz,0.23043411800672578,0.37266890859064505,44,521.8278205386687,21864,983312
conll2018,kk_ktb.ParisNLP-18.conllu.gz,0.4170995670995671,0.7466450216450217,68,3137.2549019607845,31,609
conll2018,ro_rrt.AntNLP.conllu.gz,0.3364882305943089,0.14793190338639298,62,1104.2442160756586,13307,315401
conll2018,ug_udt.NLP-Cube.conllu.gz,0.4004261913986827,0.3896745447500969,47,2421.4322514167957,1656,22574
conll2018,af_afribooms.NLP-Cube.conllu.gz,0.23506609680946228,0.1564456813438028,43,2005.1294007927256,1315,37839
conll2018,sr_set.Stanford-18.conllu.gz,0.35396767083027186,0.11315209404849376,47,1277.208619799451,2935,71634
conll2018,gl_treegal.ONLP-lab.conllu.gz,0.28243662959623284,0.3504658851818455,55,1956.9471624266146,2872,109127
conll2018,hi_hdtb.IBM-NY.conllu.gz,0.15058285585255016,0.10271246718789692,55,421.7435645766078,13304,307665
conll2018,ga_idt.UDPipe-Future.conllu.gz,0.29982100238663484,0.292859984089101,58,2144.177449168207,566,14958
conll2018,pl_lfg.Stanford-18.conllu.gz,0.39568070818070816,0.054334554334554336,61,1285.1033349484906,19874,241232
conll2018,ko_kaist.UDPipe-Future.conllu.gz,0.45551011774659805,0.13844038637805825,17,599.309031939646,27410,407953
conll2018,cs_fictree.UDPipe-Future.conllu.gz,0.31595018560651417,0.0994491677643396,68,1018.2232005151011,102993,2145645
conll2018,ro_rrt.Fudan.conllu.gz,0.3364882305943089,0.18781881875729825,62,1104.2442160756586,13307,315401
conll2018,fi_ftb.UniMelb.conllu.gz,0.4705232129697863,0.19436256448047162,63,1210.0724122697502,27198,345068
conll2018,hsb_ufal.ONLP-lab.conllu.gz,0.390906518252995,0.72776153193095,64,1874.8535270681978,23,512
conll2018,nl_lassysmall.Uppsala-18.conllu.gz,0.25194603009859884,0.17635357204635876,43,1998.698521892721,18058,297296
conll2018,kmr_mg.SLT-Interactions.conllu.gz,0.27066623890492997,0.900117634477596,57,1798.4476557077048,20,282
conll2018,fa_seraji.HUJI.conllu.gz,0.24095781357738355,0.2401429198269918,44,1418.1197021948626,4798,131776
conll2018,pl_lfg.HUJI.conllu.gz,0.3956010386436536,0.23316022605773637,61,1286.322803761967,19874,241232
conll2018,ug_udt.HIT-SCIR-18.conllu.gz,0.4001363990646921,0.32424006235385816,47,2429.6939619520263,1656,22574
conll2018,fi_tdt.Uppsala-18.conllu.gz,0.4136255359695093,0.1547879942829919,62,943.6690461332399,27198,345068
conll2018,id_gsd.CEA-LIST.conllu.gz,0.34185059422750425,0.21162988115449916,36,1802.252816020025,4477,106485
conll2018,grc_perseus.UDPipe-Future.conllu.gz,0.3472076372315036,0.2748448687350835,46,635.464441620158,26491,414955
conll2018,sv_pud.LeisureX.conllu.gz,0.32575554961219577,0.2867611660871891,45,778.5332433694919,7041,130681
conll2018,uk_iu.conll18-baseline.conllu.gz,0.4075491973940493,0.24837128081133722,69,1293.4428073332583,4513,86360
conll2018,pcm_nsc.ParisNLP-18.conllu.gz,0.08217553371738394,0.8713148085394782,17,1440.1897661809555,0,0
conll2018,ko_gsd.UDPipe-Future.conllu.gz,0.6083376222336593,0.16761022473837708,15,1277.6831345826236,27410,407953
conll2018,gl_ctg.CUNI-x-ling.conllu.gz,0.21401688536262842,0.2619943715457905,18,608.8897909478385,2872,109127
conll2018,zh_gsd.CUNI-x-ling.conllu.gz,0.3204997686256363,0.36742248958815366,26,2145.037538156918,3997,106602
conll2018,ar_padt.UDPipe-Future.conllu.gz,0.23043411800672578,0.2279883827575665,44,521.8278205386687,21864,983312
conll2018,nl_lassysmall.ICS-PAS.conllu.gz,0.2517089210002596,0.15574976204897464,43,1999.3490491467894,18058,297296
conll2018,ko_gsd.Phoenix.conllu.gz,0.6086844589376126,0.4081352441431391,15,1278.227524499361,27410,407953
conll2018,gl_treegal.conll18-baseline.conllu.gz,0.28243662959623284,0.32992686103596836,55,1956.9471624266146,2872,109127
conll2018,en_gum.UniMelb.conllu.gz,0.2542372881355932,0.2154746522763548,50,1838.8437350593947,19976,396093
conll2018,pcm_nsc.CEA-LIST.conllu.gz,0.07609626917984266,0.8389282654412338,17,1324.0906612664537,0,0
conll2018,fi_ftb.LATTICE-18.conllu.gz,0.4705232129697863,0.13448784082535004,63,1210.0724122697502,27198,345068
conll2018,hu_szeged.conll18-baseline.conllu.gz,0.42457350967989266,0.3311290013417673,77,2386.560872799405,910,21986
conll2018,et_edt.ONLP-lab.conllu.gz,0.3055959654737659,0.3542333430317137,68,562.2483318588095,20827,329532
conll2018,no_nynorsk.Uppsala-18.conllu.gz,0.22664296966514522,0.12541907339338368,59,889.6662997421475,30209,556482
conll2018,cs_pud.LeisureX.conllu.gz,0.4066338401601645,0.21265083058276069,72,918.2970691018545,102993,2145645
conll2018,ca_ancora.ONLP-lab.conllu.gz,0.1577465275378343,0.19482067583442747,51,352.8898914344628,13123,457863
conll2018,sv_talbanken.IBM-NY.conllu.gz,0.23584581389639087,0.19312546034863737,55,819.989861943525,7041,130681
conll2018,el_gdt.UniMelb.conllu.gz,0.2999718600506519,0.16133570959572271,57,1404.6328240512569,1662,46872
conll2018,tr_imst.CUNI-x-ling.conllu.gz,0.46669399467103917,0.48380815740930516,69,2011.0754881958612,3685,46539
conll2018,af_afribooms.KParse.conllu.gz,0.23412303404340035,0.21680270754529166,43,2007.3759394986228,1315,37839
conll2018,gl_ctg.IBM-NY.conllu.gz,0.21379239253685187,0.21856853245369892,18,617.0300287947347,2872,109127
conll2018,bxr_bdt.Phoenix.conllu.gz,0.40602434495564266,0.9068495976892923,53,2808.839896125921,19,191
conll2018,ca_ancora.BOUN.conllu.gz,0.1577465275378343,0.1494022527814249,51,352.8898914344628,13123,457863
conll2018,nl_lassysmall.BOUN.conllu.gz,0.2517089210002596,0.2538721121398287,43,1999.3490491467894,18058,297296
conll2018,got_proiel.Uppsala-18.conllu.gz,0.27652480878603647,0.36595410864875466,50,1204.2969314514187,3387,45185
conll2018,no_bokmaal.TurkuNLP-18.conllu.gz,0.20864127345082434,0.10273216734106946,63,782.9393781224368,30209,556482
conll2018,fro_srcmf.conll18-baseline.conllu.gz,0.2141375734531628,0.2073395552483005,30,1058.350384533973,13909,177748
conll2018,hu_szeged.TurkuNLP-18.conllu.gz,0.42457350967989266,0.2111366685834771,77,2386.560872799405,910,21986
conll2018,eu_bdt.iParse.conllu.gz,0.34270469936384157,0.2248717422532321,64,1073.8435208644441,5396,83766
conll2018,cs_cac.BOUN.conllu.gz,0.39320254213871236,0.16744957170489086,73,1562.2324944358843,102993,2145645
conll2018,de_gsd.UDPipe-Future.conllu.gz,0.31435010354488974,0.21525155317334632,50,949.7578117580017,13814,296042
conll2018,fi_ftb.HIT-SCIR-18.conllu.gz,0.4705232129697863,0.1146524195529354,63,1210.0724122697502,27198,345068
conll2018,la_proiel.CEA-LIST.conllu.gz,0.3587650816181689,0.28921220723917673,56,973.6590454664,33048,558335
conll2018,fa_seraji.SLT-Interactions.conllu.gz,0.24095781357738355,0.14755845295555695,44,1418.1197021948626,4798,131776
conll2018,lv_lvtb.ArmParser.conllu.gz,0.3546620358001603,0.41771306438685546,74,1423.5970835497585,5424,94182
conll2018,gl_treegal.UniMelb.conllu.gz,0.28243662959623284,0.3064823164011622,55,1956.9471624266146,2872,109127
conll2018,sr_set.iParse.conllu.gz,0.35400018370533665,0.15670065215394507,47,1277.1739130434783,2935,71634
conll2018,cs_pdt.NLP-Cube.conllu.gz,0.19923802277862313,0.10420413150735464,76,104.70612709946117,102993,2145645
conll2018,nl_lassysmall.NLP-Cube.conllu.gz,0.2519242411138978,0.1811813543198132,43,1998.3269820615299,18058,297296
conll2018,no_nynorsk.KParse.conllu.gz,0.22650884705502142,0.19374646521774258,59,889.7467991735911,30209,556482
conll2018,sl_ssj.IBM-NY.conllu.gz,0.3998988877654196,0.16849631662574027,65,1320.4135941658033,8556,149115
conll2018,zh_gsd.LATTICE-18.conllu.gz,0.3204997686256363,0.23961129106894957,26,2145.037538156918,3997,106602
conll2018,fi_ftb.ICS-PAS.conllu.gz,0.4705232129697863,0.13104888233849177,63,1210.0724122697502,27198,345068
conll2018,de_gsd.NLP-Cube.conllu.gz,0.3145342824116323,0.22461519742045385,50,949.7217315326609,13814,296042
conll2018,he_htb.UDPipe-Future.conllu.gz,0.2679530535110404,0.25243684105828523,47,1895.4670108081948,5241,179842
conll2018,fr_spoken.NLP-Cube.conllu.gz,0.1957042957042957,0.34185814185814184,16,1598.4015984015984,18741,495635
conll2018,en_pud.LeisureX.conllu.gz,0.253301775147929,0.16293491124260356,51,1132.0252153067565,19976,396093
conll2018,en_ewt.UniMelb.conllu.gz,0.19608711404532828,0.18578157079022584,53,979.3052475979305,19976,396093
conll2018,cs_pud.IBM-NY.conllu.gz,0.4066338401601645,0.16400627671662787,72,918.2970691018545,102993,2145645
conll2018,ca_ancora.ICS-PAS.conllu.gz,0.1577465275378343,0.09430930827171584,51,352.8898914344628,13123,457863
conll2018,ru_syntagrus.Phoenix.conllu.gz,0.23330680563756323,0.1507971144712859,55,137.58254952971782,53544,1065504
conll2018,el_gdt.conll18-baseline.conllu.gz,0.2999718600506519,0.1776568802176156,57,1404.6328240512569,1662,46872
conll2018,nl_lassysmall.HUJI.conllu.gz,0.2517089210002596,0.3367655966081163,43,1999.3490491467894,18058,297296
conll2018,sme_giella.HUJI.conllu.gz,0.38469234617308656,0.9329664832416208,53,1878.2337515061308,2257,21349
conll2018,sv_lines.ICS-PAS.conllu.gz,0.2621979631232111,0.17999068095586768,52,1059.6674274535376,7041,130681
conll2018,pcm_nsc.Stanford-18.conllu.gz,0.07624309392265194,0.7618784530386741,17,1341.7521704814521,0,0
conll2018,la_perseus.TurkuNLP-18.conllu.gz,0.43226218732882965,0.37730509402957824,46,1170.423897002697,33048,558335
